date,ticker,signal
2025-04-21,LVS,BUY
2025-04-21,NKE,BUY
2025-04-21,LULU,BUY
2025-04-21,VFC,BUY
2025-04-21,KHC,BUY
2025-04-21,SYY,BUY
2025-04-21,MO,BUY
2025-04-21,LMT,BUY
2025-04-21,PPG,BUY
2025-04-21,INVH,BUY
2025-04-22,ADI,BUY
2025-04-22,SNAP,BUY
2025-04-22,PNC,BUY
2025-04-22,TFC,BUY
2025-04-22,FITB,BUY
2025-04-22,CFG,BUY
2025-04-22,MTB,BUY
2025-04-22,V,BUY
2025-04-22,GPN,BUY
2025-04-22,MMC,BUY
2025-04-22,TRV,BUY
2025-04-22,AFL,BUY
2025-04-22,BLK,BUY
2025-04-22,CME,BUY
2025-04-22,MCO,BUY
2025-04-22,ABBV,BUY
2025-04-22,BMY,BUY
2025-04-22,REGN,BUY
2025-04-22,DHR,BUY
2025-04-22,BSX,BUY
2025-04-22,ELV,BUY
2025-04-22,CI,BUY
2025-04-22,CNC,BUY
2025-04-22,WAT,BUY
2025-04-22,HCA,BUY
2025-04-22,THC,BUY
2025-04-22,UHS,BUY
2025-04-22,GPC,BUY
2025-04-22,DRI,BUY
2025-04-22,TPR,BUY
2025-04-22,DIS,BUY
2025-04-22,MDLZ,BUY
2025-04-22,HRL,BUY
2025-04-22,TSN,BUY
2025-04-22,CLX,BUY
2025-04-22,CAT,BUY
2025-04-22,EMR,BUY
2025-04-22,ROK,BUY
2025-04-22,ITW,BUY
2025-04-22,IR,BUY
2025-04-22,SWK,BUY
2025-04-22,CMI,BUY
2025-04-22,GNRC,BUY
2025-04-22,UPS,BUY
2025-04-22,UNP,BUY
2025-04-22,HON,BUY
2025-04-22,GE,BUY
2025-04-22,JCI,BUY
2025-04-22,CARR,BUY
2025-04-22,AOS,BUY
2025-04-22,DVN,BUY
2025-04-22,FANG,BUY
2025-04-22,APA,BUY
2025-04-22,MPC,BUY
2025-04-22,BKR,BUY
2025-04-22,WMB,BUY
2025-04-22,APD,BUY
2025-04-22,ECL,BUY
2025-04-22,DD,BUY
2025-04-22,DOW,BUY
2025-04-22,LYB,BUY
2025-04-22,FCX,BUY
2025-04-22,STLD,BUY
2025-04-22,D,BUY
2025-04-22,AWK,BUY
2025-04-22,ED,BUY
2025-04-22,CCI,BUY
2025-04-22,WELL,BUY
2025-04-22,UDR,BUY
2025-04-23,AMZN,BUY
2025-04-23,TSLA,BUY
2025-04-23,MU,BUY
2025-04-23,LRCX,BUY
2025-04-23,KLAC,BUY
2025-04-23,CRM,BUY
2025-04-23,ORCL,BUY
2025-04-23,INTU,BUY
2025-04-23,WDAY,BUY
2025-04-23,MET,BUY
2025-04-23,ICE,BUY
2025-04-23,SPGI,BUY
2025-04-23,PFE,BUY
2025-04-23,BIIB,BUY
2025-04-23,ZTS,BUY
2025-04-23,MDT,BUY
2025-04-23,SYK,BUY
2025-04-23,BAX,BUY
2025-04-23,HOLX,BUY
2025-04-23,UNH,BUY
2025-04-23,TMO,BUY
2025-04-23,MTD,BUY
2025-04-23,TECH,BUY
2025-04-23,DVA,BUY
2025-04-23,LOW,BUY
2025-04-23,ROST,BUY
2025-04-23,AAP,BUY
2025-04-23,SBUX,BUY
2025-04-23,CMG,BUY
2025-04-23,RTX,BUY
2025-04-23,NOC,BUY
2025-04-23,TDG,BUY
2025-04-23,HWM,BUY
2025-04-23,SWK,BUY
2025-04-23,PCAR,BUY
2025-04-23,FDX,BUY
2025-04-23,MMM,BUY
2025-04-23,TT,BUY
2025-04-23,XOM,BUY
2025-04-23,COP,BUY
2025-04-23,OXY,BUY
2025-04-23,EOG,BUY
2025-04-23,PSX,BUY
2025-04-23,VLO,BUY
2025-04-23,OKE,BUY
2025-04-23,SHW,BUY
2025-04-23,CE,BUY
2025-04-23,NEE,BUY
2025-04-23,ES,BUY
2025-04-23,MAA,BUY
2025-04-23,PARA,BUY
2025-04-24,META,BUY
2025-04-25,CDNS,BUY
2025-04-25,CME,BUY
2025-04-25,ABBV,BUY
2025-04-25,YUM,BUY
2025-04-25,CHTR,BUY
2025-04-25,LUV,BUY
2025-04-25,CVX,BUY
2025-04-25,HES,BUY
2025-04-25,FOX,BUY
2025-04-28,FISV,BUY
2025-04-28,AON,BUY
2025-04-28,GILD,BUY
2025-04-28,CNC,BUY
2025-04-28,THC,BUY
2025-04-28,DG,SELL
2025-04-28,CMCSA,BUY
2025-04-28,PEP,BUY
2025-04-28,TMUS,BUY
2025-04-29,CRWD,BUY
2025-04-29,PGR,BUY
2025-04-29,BMY,BUY
2025-04-29,AMGN,BUY
2025-04-29,TJX,BUY
2025-04-29,MKC,BUY
2025-04-29,CAG,BUY
2025-04-29,WMT,BUY
2025-04-29,RSG,BUY
2025-04-29,NEM,SELL
2025-04-29,DUK,BUY
2025-04-29,CCI,BUY
2025-04-30,CDNS,SELL
2025-04-30,GPN,BUY
2025-04-30,BMY,BUY
2025-04-30,MCK,BUY
2025-04-30,HCA,BUY
2025-04-30,UHS,BUY
2025-04-30,ORLY,BUY
2025-04-30,AZO,BUY
2025-04-30,HSY,BUY
2025-04-30,SYY,BUY
2025-04-30,RTX,BUY
2025-04-30,CHRW,BUY
2025-04-30,LII,BUY
2025-04-30,WM,BUY
2025-04-30,AMT,BUY
2025-04-30,T,BUY
2025-05-01,ZS,BUY
2025-05-01,STX,SELL
2025-05-01,MMC,BUY
2025-05-01,KMX,BUY
2025-05-01,BKNG,SELL
2025-05-01,BKR,BUY
2025-05-02,CB,BUY
2025-05-02,UNH,SELL
2025-05-02,DVA,BUY
2025-05-02,HAL,BUY
2025-05-02,VZ,BUY
2025-05-05,BA,BUY
2025-05-07,BDX,BUY
2025-05-09,MPWR,BUY
2025-05-09,PANW,BUY
2025-05-09,HPE,BUY
2025-05-09,LYFT,BUY
2025-05-09,BMY,BUY
2025-05-09,HUM,SELL
2025-05-09,RCL,BUY
2025-05-12,GOOGL,BUY
2025-05-12,GILD,BUY
2025-05-12,BDX,BUY
2025-05-13,SNAP,SELL
2025-05-13,TFC,SELL
2025-05-13,MET,SELL
2025-05-13,BIIB,SELL
2025-05-13,MRNA,BUY
2025-05-13,WAT,SELL
2025-05-13,TECH,SELL
2025-05-13,BIO,SELL
2025-05-13,BBY,SELL
2025-05-13,LVS,SELL
2025-05-13,TGT,SELL
2025-05-13,UPS,SELL
2025-05-13,HES,SELL
2025-05-13,DD,SELL
2025-05-13,LYB,SELL
2025-05-13,CE,SELL
2025-05-13,WBD,SELL
2025-05-14,AMZN,SELL
2025-05-14,META,SELL
2025-05-14,INTC,SELL
2025-05-14,AVGO,SELL
2025-05-14,TXN,SELL
2025-05-14,MU,SELL
2025-05-14,ADI,SELL
2025-05-14,LRCX,SELL
2025-05-14,MCHP,SELL
2025-05-14,NXPI,SELL
2025-05-14,ON,SELL
2025-05-14,SWKS,SELL
2025-05-14,MPWR,SELL
2025-05-14,NOW,SELL
2025-05-14,HPQ,SELL
2025-05-14,UBER,SELL
2025-05-14,LYFT,SELL
2025-05-14,USB,SELL
2025-05-14,PNC,SELL
2025-05-14,FITB,SELL
2025-05-14,KEY,SELL
2025-05-14,RF,SELL
2025-05-14,CFG,SELL
2025-05-14,HBAN,SELL
2025-05-14,MTB,SELL
2025-05-14,ZION,SELL
2025-05-14,AXP,SELL
2025-05-14,NDAQ,SELL
2025-05-14,ABBV,SELL
2025-05-14,BMY,SELL
2025-05-14,CNC,SELL
2025-05-14,A,SELL
2025-05-14,MTD,SELL
2025-05-14,ORLY,BUY
2025-05-14,DG,BUY
2025-05-14,KMX,SELL
2025-05-14,AN,SELL
2025-05-14,SBUX,SELL
2025-05-14,MGM,SELL
2025-05-14,NKE,SELL
2025-05-14,TPR,SELL
2025-05-14,VFC,SELL
2025-05-14,RL,SELL
2025-05-14,DIS,SELL
2025-05-14,BG,SELL
2025-05-14,CAT,SELL
2025-05-14,EMR,SELL
2025-05-14,ETN,SELL
2025-05-14,ROK,SELL
2025-05-14,PH,SELL
2025-05-14,IR,SELL
2025-05-14,DOV,SELL
2025-05-14,SWK,SELL
2025-05-14,CMI,SELL
2025-05-14,PCAR,SELL
2025-05-14,FDX,SELL
2025-05-14,UNP,SELL
2025-05-14,DAL,SELL
2025-05-14,AAL,SELL
2025-05-14,EXPD,SELL
2025-05-14,MMM,SELL
2025-05-14,CARR,SELL
2025-05-14,LII,SELL
2025-05-14,MAS,SELL
2025-05-14,CVX,SELL
2025-05-14,OXY,SELL
2025-05-14,EOG,SELL
2025-05-14,DVN,SELL
2025-05-14,FANG,SELL
2025-05-14,MPC,SELL
2025-05-14,VLO,SELL
2025-05-14,SLB,SELL
2025-05-15,META,SELL
2025-05-15,NVDA,SELL
2025-05-15,TSLA,SELL
2025-05-15,AMD,SELL
2025-05-15,AMAT,SELL
2025-05-15,KLAC,SELL
2025-05-15,MPWR,SELL
2025-05-15,DDOG,SELL
2025-05-15,DELL,SELL
2025-05-15,UBER,SELL
2025-05-15,PINS,SELL
2025-05-15,BAC,SELL
2025-05-15,GS,SELL
2025-05-15,MS,SELL
2025-05-15,WYNN,SELL
2025-05-15,LVS,SELL
2025-05-15,MAR,SELL
2025-05-15,NCLH,SELL
2025-05-15,PVH,SELL
2025-05-15,ETN,SELL
2025-05-15,PH,SELL
2025-05-15,GNRC,SELL
2025-05-15,JBHT,SELL
2025-05-15,APA,SELL
2025-05-15,PSX,SELL
2025-05-15,VLO,SELL
2025-05-15,NEM,BUY
2025-05-16,LRCX,SELL
2025-05-16,AMAT,SELL
2025-05-16,KLAC,SELL
2025-05-16,CSCO,SELL
2025-05-16,IBM,SELL
2025-05-16,FISV,BUY
2025-05-16,BLK,SELL
2025-05-16,UNH,BUY
2025-05-16,HD,SELL
2025-05-16,TJX,SELL
2025-05-16,ROST,SELL
2025-05-16,AN,SELL
2025-05-16,LULU,SELL
2025-05-16,PVH,SELL
2025-05-16,UNP,SELL
2025-05-16,CSX,SELL
2025-05-19,TSLA,SELL
2025-05-19,ADI,SELL
2025-05-19,SWKS,SELL
2025-05-19,NOW,SELL
2025-05-19,DELL,SELL
2025-05-19,JPM,SELL
2025-05-19,GS,SELL
2025-05-19,MS,SELL
2025-05-19,HBAN,SELL
2025-05-19,HCA,SELL
2025-05-19,AAP,SELL
2025-05-19,DRI,SELL
2025-05-19,CMCSA,SELL
2025-05-19,CHTR,SELL
2025-05-19,STZ,SELL
2025-05-19,BF.B,SELL
2025-05-19,EMR,SELL
2025-05-19,PH,SELL
2025-05-19,CHRW,SELL
2025-05-19,EXPD,SELL
2025-05-19,PSX,SELL
2025-05-19,VLO,SELL
2025-05-19,NEE,SELL
2025-05-19,AWK,SELL
2025-05-19,FOX,SELL
2025-05-20,LYFT,SELL
2025-05-20,WYNN,SELL
2025-05-20,CCL,SELL
2025-05-20,CARR,SELL
2025-05-22,DHR,BUY
2025-05-22,IQV,BUY
2025-05-22,WAT,BUY
2025-05-22,HSY,BUY
2025-05-22,PM,BUY
2025-05-22,PSX,BUY
2025-05-22,LIN,BUY
2025-05-27,CRWD,BUY
2025-05-27,HPE,BUY
2025-05-27,LYFT,SELL
2025-05-27,ABBV,BUY
2025-05-27,VRTX,BUY
2025-05-27,MDT,BUY
2025-05-27,HOLX,BUY
2025-05-27,CNC,BUY
2025-05-27,WAT,BUY
2025-05-27,TECH,BUY
2025-05-27,KMX,BUY
2025-05-27,AAP,BUY
2025-05-27,BKNG,BUY
2025-05-27,KHC,BUY
2025-05-27,MKC,BUY
2025-05-27,TDG,BUY
2025-05-27,HWM,BUY
2025-05-27,WMB,BUY
2025-05-27,FCX,BUY
2025-05-27,NUE,BUY
2025-05-27,STLD,BUY
2025-05-27,MAA,BUY
2025-05-27,UDR,BUY
2025-05-28,UNH,BUY
2025-05-28,A,BUY
2025-05-28,EXPE,BUY
2025-05-28,NCLH,BUY
2025-05-28,VFC,BUY
2025-05-28,JBHT,BUY
2025-05-28,DD,BUY
2025-05-29,SNAP,BUY
2025-05-29,CB,BUY
2025-05-29,CNC,BUY
2025-05-29,IQV,BUY
2025-05-29,DVA,BUY
2025-05-29,ULTA,BUY
2025-05-29,NKE,BUY
2025-05-29,STZ,BUY
2025-05-29,LMT,BUY
2025-05-29,PCAR,BUY
2025-05-29,CHRW,BUY
2025-05-29,AOS,BUY
2025-05-29,PLD,BUY
2025-05-30,BAX,BUY
2025-05-30,TFX,BUY
2025-05-30,UNH,BUY
2025-05-30,CVS,BUY
2025-05-30,UAL,BUY
2025-06-02,META,BUY
2025-06-02,CDNS,BUY
2025-06-02,LLY,BUY
2025-06-02,BIIB,BUY
2025-06-02,MAS,BUY
2025-06-02,FCX,BUY
2025-06-02,STLD,BUY
2025-06-02,CLF,BUY
2025-06-02,SPG,BUY
2025-06-03,REGN,BUY
2025-06-03,AOS,BUY
2025-06-03,FANG,BUY
2025-06-03,CLF,BUY
2025-06-04,AMD,BUY
2025-06-04,TXN,BUY
2025-06-04,MCHP,BUY
2025-06-04,MRVL,BUY
2025-06-04,NTAP,BUY
2025-06-04,V,BUY
2025-06-04,GPN,BUY
2025-06-04,NCLH,BUY
2025-06-04,OXY,BUY
2025-06-04,DVN,BUY
2025-06-04,ALB,BUY
2025-06-05,NXPI,BUY
2025-06-05,TEAM,BUY
2025-06-05,DDOG,BUY
2025-06-05,ABNB,BUY
2025-06-05,ELV,BUY
2025-06-05,DLTR,BUY
2025-06-05,CMG,BUY
2025-06-05,FANG,BUY
2025-06-05,NUE,BUY
2025-06-06,AVGO,SELL
2025-06-06,ON,SELL
2025-06-06,UNH,BUY
2025-06-06,DG,SELL
2025-06-06,DLTR,SELL
2025-06-06,BF.B,SELL
2025-06-06,FCX,SELL
2025-06-09,AMD,BUY
2025-06-09,LRCX,BUY
2025-06-09,AMAT,BUY
2025-06-09,KLAC,BUY
2025-06-09,HPE,BUY
2025-06-09,AAP,SELL
2025-06-09,SBUX,BUY
2025-06-09,TGT,BUY
2025-06-09,CE,BUY
2025-06-11,ON,SELL
2025-06-11,INTU,SELL
2025-06-11,AAP,SELL
2025-06-12,MU,SELL
2025-06-12,STX,SELL
2025-06-13,SJM,BUY
2025-06-13,GD,BUY
2025-06-13,HII,BUY
2025-06-16,APA,SELL
2025-06-17,WDC,BUY
2025-06-17,CNC,BUY
2025-06-17,MPC,BUY
2025-06-18,EW,BUY
2025-06-18,CAG,BUY
2025-06-20,CPB,BUY
2025-06-20,ES,BUY
2025-06-20,PARA,BUY
2025-06-23,V,BUY
2025-06-23,MCD,BUY
2025-06-23,KO,BUY
2025-06-24,INTC,BUY
2025-06-24,SNAP,BUY
2025-06-24,AMGN,BUY
2025-06-24,ROST,BUY
2025-06-24,NCLH,BUY
2025-06-24,LULU,BUY
2025-06-26,MPWR,BUY
2025-06-26,STX,BUY
2025-06-26,MRNA,BUY
2025-06-26,BF.B,BUY
2025-06-26,ALB,BUY
2025-06-26,CLF,BUY
2025-06-27,SNAP,BUY
2025-06-27,ROST,BUY
2025-06-27,LULU,BUY
2025-06-27,PVH,BUY
2025-06-27,BF.B,BUY
2025-06-27,AAL,BUY
2025-07-01,STX,SELL
2025-07-01,ORLY,BUY
2025-07-01,LULU,BUY
2025-07-02,KLAC,BUY
2025-07-02,CNC,SELL
2025-07-02,AMGN,BUY
2025-07-02,BBY,BUY
2025-07-02,BA,BUY
2025-07-02,DAL,BUY
2025-07-02,LUV,BUY
2025-07-02,COP,BUY
2025-07-02,SLB,BUY
2025-07-02,CE,BUY
2025-07-02,STLD,BUY
2025-07-02,CLF,BUY
2025-07-07,SNAP,BUY
2025-07-08,AAP,BUY
2025-07-09,CNC,BUY
2025-07-09,WBD,BUY
2025-07-14,AAP,SELL
2025-07-21,ABT,BUY
2025-07-21,UNH,BUY
2025-07-21,CVS,BUY
2025-07-21,HCA,BUY
2025-07-22,ELV,BUY
2025-07-22,CAG,BUY
2025-07-22,LMT,SELL
2025-07-23,MU,BUY
2025-07-23,MRNA,BUY
2025-07-23,WAT,BUY
2025-07-23,UHS,BUY
2025-07-23,CLF,SELL
2025-07-24,CNC,BUY
2025-07-25,MCHP,BUY
2025-07-25,ELV,BUY
2025-07-25,THC,BUY
2025-07-25,UHS,BUY
2025-07-25,CMG,BUY
2025-07-25,DOW,BUY
2025-07-29,AMD,SELL
2025-07-30,CMG,BUY
2025-07-31,MSFT,BUY
2025-08-04,INTC,BUY
2025-08-04,ACN,BUY
2025-08-04,LYFT,BUY
2025-08-04,ZTS,BUY
2025-08-04,UNH,BUY
2025-08-04,UHS,BUY
2025-08-05,AAPL,BUY
2025-08-05,AMZN,BUY
2025-08-05,PANW,BUY
2025-08-05,HPQ,BUY
2025-08-05,AJG,BUY
2025-08-05,BAX,BUY
2025-08-05,UNH,BUY
2025-08-05,ELV,BUY
2025-08-05,CI,BUY
2025-08-05,ROST,BUY
2025-08-05,DG,BUY
2025-08-05,KMX,BUY
2025-08-05,GPC,BUY
2025-08-05,TSN,BUY
2025-08-05,MO,BUY
2025-08-05,BF.B,BUY
2025-08-05,DOV,BUY
2025-08-05,CMI,BUY
2025-08-05,UPS,BUY
2025-08-05,DOW,BUY
2025-08-05,CE,BUY
2025-08-05,STLD,BUY
2025-08-05,EQR,BUY
2025-08-05,SPG,BUY
2025-08-05,INVH,BUY
2025-08-05,MAA,BUY
2025-08-05,UDR,BUY
2025-08-07,BAX,BUY
2025-08-12,INTC,BUY
2025-08-12,MCHP,BUY
2025-08-12,NOW,BUY
2025-08-12,ABNB,BUY
2025-08-12,VRTX,BUY
2025-08-12,ALGN,BUY
2025-08-12,CNC,BUY
2025-08-12,CMG,BUY
2025-08-12,LULU,BUY
2025-08-12,DAL,BUY
2025-08-12,LUV,BUY
2025-08-12,CARR,BUY
2025-08-12,DOW,BUY
2025-08-12,LYB,BUY
2025-08-12,WBD,BUY
2025-08-14,CHTR,BUY
2025-08-15,AMAT,SELL
2025-08-15,MRVL,SELL
2025-08-15,IBM,BUY
2025-08-18,GNRC,SELL
2025-08-19,ALGN,BUY
2025-08-20,CARR,BUY
2025-08-22,TEAM,BUY
2025-08-22,RF,BUY
2025-08-25,FTNT,BUY
2025-08-28,SNAP,BUY
2025-09-04,MRVL,BUY
2025-09-04,ALGN,BUY
2025-09-05,INTU,BUY
2025-09-05,HRL,BUY
2025-09-05,CLF,BUY
2025-09-08,AMD,BUY
2025-09-08,MRNA,BUY
2025-09-09,CCI,BUY
2025-09-10,DLTR,BUY
2025-09-11,LULU,BUY
2025-09-12,WBD,BUY
2025-09-16,TGT,BUY
2025-09-16,TDG,BUY
2025-09-17,LULU,BUY
2025-09-18,INTC,BUY
2025-09-18,SNPS,BUY
2025-09-18,LYFT,SELL
2025-09-18,ABBV,SELL
2025-09-18,SYK,SELL
2025-09-18,BSX,BUY
2025-09-18,BAX,BUY
2025-09-18,JBHT,BUY
2025-09-19,HRL,BUY
2025-09-23,SNPS,BUY
2025-09-23,MKC,BUY
2025-09-23,CHD,BUY
2025-09-23,TGT,BUY
2025-09-26,CE,BUY
2025-09-30,LYFT,SELL
2025-10-01,MU,BUY
2025-10-01,LYFT,SELL
2025-10-01,PINS,BUY
2025-10-01,WBD,SELL
2025-10-02,STX,SELL
2025-10-03,WDC,SELL
2025-10-06,STX,SELL
2025-10-06,TECH,SELL
2025-10-07,WDC,SELL
2025-10-08,AMD,BUY
2025-10-08,WDC,SELL
2025-10-08,DLTR,BUY
2025-10-09,MGM,BUY
2025-10-10,VRTX,BUY
2025-10-10,HD,BUY
2025-10-10,ORLY,BUY
2025-10-10,AZO,BUY
2025-10-10,MCD,BUY
2025-10-10,CPB,BUY
2025-10-10,HRL,BUY
2025-10-10,TSN,BUY
2025-10-10,SYY,BUY
2025-10-10,RSG,BUY
2025-10-10,WCN,BUY
2025-10-10,VICI,BUY
2025-10-10,TMUS,BUY
2025-10-13,GOOGL,BUY
2025-10-13,GOOG,BUY
2025-10-13,TXN,BUY
2025-10-13,QCOM,BUY
2025-10-13,ADI,BUY
2025-10-13,MCHP,BUY
2025-10-13,ON,BUY
2025-10-13,SWKS,BUY
2025-10-13,ADBE,BUY
2025-10-13,NOW,BUY
2025-10-13,CDNS,BUY
2025-10-13,TEAM,BUY
2025-10-13,NTAP,BUY
2025-10-13,UBER,BUY
2025-10-13,LYFT,BUY
2025-10-13,PINS,BUY
2025-10-13,MTCH,BUY
2025-10-13,JPM,BUY
2025-10-13,BAC,BUY
2025-10-13,WFC,BUY
2025-10-13,C,BUY
2025-10-13,GS,BUY
2025-10-13,MS,BUY
2025-10-13,USB,BUY
2025-10-13,PNC,BUY
2025-10-13,TFC,BUY
2025-10-13,COF,BUY
2025-10-13,FITB,BUY
2025-10-13,RF,BUY
2025-10-13,CFG,BUY
2025-10-13,HBAN,BUY
2025-10-13,ZION,BUY
2025-10-13,V,BUY
2025-10-13,AXP,BUY
2025-10-13,FISV,BUY
2025-10-13,ICE,BUY
2025-10-13,BBY,BUY
2025-10-13,DG,BUY
2025-10-13,DLTR,BUY
2025-10-13,AN,BUY
2025-10-13,AAP,BUY
2025-10-13,SBUX,BUY
2025-10-13,DRI,BUY
2025-10-13,MGM,BUY
2025-10-13,HLT,BUY
2025-10-13,RCL,BUY
2025-10-13,NKE,BUY
2025-10-13,VFC,BUY
2025-10-13,PVH,BUY
2025-10-13,DIS,BUY
2025-10-13,NWSA,BUY
2025-10-13,TSN,BUY
2025-10-13,TGT,BUY
2025-10-13,PM,BUY
2025-10-13,HWM,BUY
2025-10-13,EMR,BUY
2025-10-13,ROK,BUY
2025-10-13,PH,BUY
2025-10-13,PCAR,BUY
2025-10-13,EXPD,BUY
2025-10-13,MMM,BUY
2025-10-13,JCI,BUY
2025-10-13,CARR,BUY
2025-10-13,MAS,BUY
2025-10-13,DVN,BUY
2025-10-13,APA,BUY
2025-10-13,PSX,BUY
2025-10-13,BKR,BUY
2025-10-13,OKE,BUY
2025-10-13,APD,BUY
2025-10-13,DD,BUY
2025-10-13,DOW,BUY
2025-10-13,LYB,BUY
2025-10-13,AEP,BUY
2025-10-13,DLR,BUY
2025-10-13,PLD,BUY
2025-10-13,SPG,BUY
2025-10-13,O,BUY
2025-10-13,PSA,BUY
2025-10-13,INVH,BUY
2025-10-13,FOX,BUY
2025-10-14,ON,BUY
2025-10-14,CSCO,BUY
2025-10-14,HPQ,BUY
2025-10-14,ABNB,BUY
2025-10-14,PINS,BUY
2025-10-14,TFC,BUY
2025-10-14,KEY,BUY
2025-10-14,MTB,BUY
2025-10-14,FISV,BUY
2025-10-14,PGR,BUY
2025-10-14,BLK,BUY
2025-10-14,ZTS,BUY
2025-10-14,TAK,BUY
2025-10-14,BSX,BUY
2025-10-14,BAX,BUY
2025-10-14,CVS,BUY
2025-10-14,AMGN,BUY
2025-10-14,DVA,BUY
2025-10-14,LOW,BUY
2025-10-14,ROST,BUY
2025-10-14,MCD,BUY
2025-10-14,YUM,BUY
2025-10-14,WYNN,BUY
2025-10-14,LVS,BUY
2025-10-14,MAR,BUY
2025-10-14,CMCSA,BUY
2025-10-14,NWSA,BUY
2025-10-14,GIS,BUY
2025-10-14,HRL,BUY
2025-10-14,CL,BUY
2025-10-14,WMT,BUY
2025-10-14,DE,BUY
2025-10-14,ITW,BUY
2025-10-14,IR,BUY
2025-10-14,DOV,BUY
2025-10-14,SWK,BUY
2025-10-14,UAL,BUY
2025-10-14,LUV,BUY
2025-10-14,CHRW,BUY
2025-10-14,EXPD,BUY
2025-10-14,HON,BUY
2025-10-14,CARR,BUY
2025-10-14,AOS,BUY
2025-10-14,COP,BUY
2025-10-14,OXY,BUY
2025-10-14,SLB,BUY
2025-10-14,OKE,BUY
2025-10-14,PPG,BUY
2025-10-14,UDR,BUY
2025-10-14,T,BUY
2025-10-14,VZ,BUY
2025-10-15,AVGO,BUY
2025-10-15,AMAT,BUY
2025-10-15,TEAM,BUY
2025-10-15,WFC,BUY
2025-10-15,SCHW,BUY
2025-10-15,TAK,BUY
2025-10-15,IDXX,BUY
2025-10-15,BBY,BUY
2025-10-15,DRI,BUY
2025-10-15,SJM,BUY
2025-10-15,BG,BUY
2025-10-15,ETN,BUY
2025-10-15,ROK,BUY
2025-10-15,JCI,BUY
2025-10-15,NEM,BUY
2025-10-15,AMT,BUY
2025-10-15,PLD,BUY
2025-10-15,INVH,BUY
2025-10-16,MU,BUY
2025-10-16,MCHP,BUY
2025-10-16,ORCL,BUY
2025-10-16,KMX,BUY
2025-10-16,SBUX,BUY
2025-10-16,GIS,BUY
2025-10-16,MKC,BUY
2025-10-16,KMB,BUY
2025-10-16,DE,BUY
2025-10-16,DOV,BUY
2025-10-16,WCN,BUY
2025-10-16,MAA,BUY
2025-10-17,ON,SELL
2025-10-17,HPE,BUY
2025-10-17,JPM,BUY
2025-10-17,PNC,BUY
2025-10-17,TFC,BUY
2025-10-17,FITB,BUY
2025-10-17,KEY,BUY
2025-10-17,RF,BUY
2025-10-17,CFG,BUY
2025-10-17,HBAN,BUY
2025-10-17,FISV,BUY
2025-10-17,LULU,BUY
2025-10-17,BG,BUY
2025-10-17,RSG,BUY
2025-10-20,SNPS,BUY
2025-10-22,WBD,BUY
2025-10-24,MU,BUY
2025-10-24,HII,BUY
2025-10-24,WBD,SELL
2025-10-27,MU,SELL
2025-10-27,LRCX,BUY
2025-10-30,AMD,SELL
2025-10-30,INTC,SELL
2025-10-30,GNRC,SELL
2025-11-03,KMB,SELL
2025-11-03,DD,SELL
2025-11-04,AMD,SELL
2025-11-04,MA,BUY
2025-11-04,PGR,BUY
2025-11-04,MMC,BUY
2025-11-04,AON,BUY
2025-11-04,MET,BUY
2025-11-04,ICE,BUY
2025-11-04,ZTS,SELL
2025-11-04,BDX,BUY
2025-11-04,HD,BUY
2025-11-04,AAP,BUY
2025-11-04,CMCSA,BUY
2025-11-04,MO,BUY
2025-11-04,WM,BUY
2025-11-04,RSG,BUY
2025-11-04,WCN,BUY
2025-11-04,APD,BUY
2025-11-04,CE,BUY
2025-11-04,WEC,BUY
2025-11-04,AWK,BUY
2025-11-04,ED,BUY
2025-11-04,AMT,BUY
2025-11-04,UDR,BUY
2025-11-04,TMUS,BUY
2025-11-05,MU,BUY
2025-11-05,KMX,BUY
2025-11-05,LVS,BUY
2025-11-05,CCL,BUY
2025-11-05,MDLZ,BUY
2025-11-05,KHC,BUY
2025-11-05,UAL,BUY
2025-11-05,MAS,BUY
2025-11-05,OKE,BUY
2025-11-05,FCX,BUY
2025-11-06,WDC,SELL
2025-11-06,USB,BUY
2025-11-06,HBAN,BUY
2025-11-06,BRK.B,BUY
2025-11-06,ICE,BUY
2025-11-06,CME,BUY
2025-11-06,CNC,BUY
2025-11-06,HLT,BUY
2025-11-06,BKNG,BUY
2025-11-06,RCL,BUY
2025-11-06,PG,BUY
2025-11-06,CL,BUY
2025-11-06,KMB,BUY
2025-11-06,RTX,SELL
2025-11-06,APD,BUY
2025-11-06,DD,BUY
2025-11-06,O,BUY
2025-11-06,T,BUY
2025-11-07,GOOGL,SELL
2025-11-07,GOOG,SELL
2025-11-07,LRCX,SELL
2025-11-07,MCK,SELL
2025-11-07,HD,BUY
2025-11-07,TJX,BUY
2025-11-07,AN,BUY
2025-11-07,NWSA,BUY
2025-11-07,CAT,SELL
2025-11-11,MU,SELL
2025-11-13,MU,SELL
2025-11-13,LYFT,SELL
2025-11-13,TMO,SELL
2025-11-13,EXPE,SELL
2025-11-13,AAL,SELL
2025-11-17,TSLA,BUY
2025-11-17,WDC,SELL
2025-11-17,FISV,BUY
2025-11-17,TRV,BUY
2025-11-17,THC,BUY
2025-11-17,NUE,BUY
2025-11-17,DLR,BUY
2025-11-18,SWKS,BUY
2025-11-18,CSCO,SELL
2025-11-18,DELL,BUY
2025-11-18,PINS,BUY
2025-11-18,WFC,BUY
2025-11-18,USB,BUY
2025-11-18,PNC,BUY
